CnetID;Niveau_1
2.2.1.0.0;Vanaf kleuterleeftijd (3+)
2.2.2.0.0;Vanaf lagere schoolleeftijd (6+)
2.2.3.0.0;Jongeren vanaf 12 jaar (12+) 
2.2.4.0.0;Jongeren vanaf 15 jaar (15+)
2.2.5.0.0;Volwassenen (18+)
2.2.6.0.0;Senioren
2.1.9.0.0;Allochtonen
2.1.1.0.0;Gezinnen
2.1.10.0.0;Holebi
2.1.8.0.0;Kansarmen
2.1.11.0.0;Personen met een handicap
2.1.3.0.0;Scholen
2.1.4.0.0;Studenten
