CNetID;Niveau_1;Scope Notes;Synoniemen
7.0.0.0.0;Niet – professionele sector;De individuen en groepen zijn niet beroepsmatig bezig met de uitoefening van hun functie en hebben ook niet de intentie dit te doen. ;Amateurkunsten, amateur
7.1.0.0.0;Professionele sector;De individuen en groepen zijn wel beroepsmatig bezig met de uitoefening van hun functie.;
7.2.0.0.0;Sector onbepaald;Deze categorie wordt toegekend indien de sector niet gekend is.;
