CNetID;Niveau 1;;Synoniemen
6.0.0.0.0;Wijk/buurt;;
6.1.0.0.0;Lokaal;;
6.2.0.0.0;Regionaal;;
6.3.0.0.0;Nationaal ;;
6.4.0.0.0;Internationaal;;
6.5.0.0.0;Geografische doelgroep onbepaald;;
